fletta,mark
notagildi,no
notaleg nærvera,no
notalegheit,no
notalegt andrúmsloft,no
notalegur,lo
notandi,no
notendavænn,lo
nothæfur,lo
notinvirkur,lo
notkun,no
nótt,no
nudd,no
nunna,no
nurl,no
númer,no
núningur,no
nútíð,no
nútímalegur,lo
nútímatækni,no
nútímavæðing,no
nútími,no
nytjajurt,no
nytjaland,no
nytjar,no
nytjastuldur,no
nytsamlegur,lo
nytsamur,lo
nytsemi,no
nýbreytni,no
nýbúi,lo
nýbygging,no
nýbýlastofnun,no
nýbýli,no
nýframkvæmd,no
nýfrjálshyggja,no
nýfæddur,lo
nýjung,no
nýjungagirni,no
nýjungagjarn,lo
nýkominn,lo
nýlegur,lo
nýlenduherra,lo
nýlendukúgun,no
nýlendumaður,no
nýlendustefna,no
nýliðun,no
nýlunda,no
nýlögn,no
nýmæli,no
nýr,lo
nýríkidæmi,no
nýríkur,lo
nýrækt,no
nýskapandi,no
nýskipan,no
nýsköpun,no
nýsköpunarstarf,no
nýsmíði,no
nýstárlegur,lo
nýtilegur,lo
nýting,no
nýting lands,no
nýting náttúruauðlinda,no
nýtinn,lo
nýtískulegur,lo
nýtni,no
nýtur,lo
nýuppgerður,lo
nývaknaður,lo
næði,no
næðingar,no
næðingur,no
nægjusamur,lo
nægjusemi,no
nægtir,no
nægur,lo
næmgeðja,lo
næmi,no
næmleiki,no
næmleikur,no
næmni,no
næmt auga,no
næmur,lo
nær dauða en lífi,lo
nærandi,lo
nærfatnaður,no
nærfærinn,lo
nærfærni,no
nærföt,no
nærgætinn,lo
nærgætni,no
nærgöngull,lo
næring,no
næringarefni,no
næringarfræðingur,no
næringarráðgjafi,no
næringarríkur,lo
næringarskortur,no
næringarþörf,no
nærsveitafólk,no
nærsveitamenn,no
nærsveitungar,no
nærsýnn,lo
nærtækur,lo
nærumhverfi,no
nærvera,no
næturdroll,no
næturfrost,no
næturgisting,no
næturgreiði,no
næturgölt,no
næturhrafn,no
næturkyrrð,no
næturró,no
næturvinna,no
næturvökur,no
nöldrunarsamur,lo
nöldur,no
nöldurgjarn,lo
oddborgaraskapur,no
oddborgari,no
oddviti,no
of hár blóðþrýstingur,lo-n no-n
ofankoma,no
ofát,no
ofbeit,no
ofbeldi,no
ofbeldi gegn konum,no
ofbeldisaðgerð,no
ofbeldisárás,no
ofbeldisástand,no
ofbeldisbrot,no
ofbeldisfullur,lo
ofbeldisglæpur,no
ofbeldishneigð,no
ofbeldishneigður,lo
ofbeldismaður,no
ofbeldisseggur,no
ofbeldisverk,no
ofbeldisverknaður,no
ofboð,no
ofdekur,no
ofdirfska,no
ofdramb,no
ofdrykkja,no
ofdrykkjumaður,no
offiseri,no
offita,no
offjárfesting,no
offjölgun,no
offors,no
offramleiðsla,no
offrelsi,no
ofgnótt,no
ofheyrn,no
oflátungsháttur,no
oflátungsskapur,no
oflátungur,no
oflof,no
oflæti,no
ofmat,no
ofmetnaður,no
ofnautn,no
ofneysla,no
ofnýting,no
ofnæmi,no
ofraun,no
ofríki,no
ofríkismaður,no
ofsafenginn,lo
ofsahræðsla,no
ofsakæti,no
ofsamaður,no
ofsareiður,lo
ofsastormur,no
ofsatrú,no
ofsaveður,no
ofsi,no
ofsjónir,no
ofskynjun,no
ofsóknarbrjálæði,
ofsóknarkennd,no
ofsóknaræði,no
ofsóknir,no
ofsóttur,lo
ofstjórn,no
ofstjórnun,no
ofstopafullur,lo
ofstopamaður,no
ofstopi,no
ofstæki,no
ofstækismaður,no
oftrú,no
oftúlkun,no
ofurbjartsýni,no
ofurhugi,no
ofurkapp,no
ofurlaun,no
ofurmenni,no
ofurvald,no
ofurviðkvæmur,lo
ofurölvi,lo
ofurölvun,no
ofveður,no
ofveiði,no
ofviðri,no
ofvirkni,no
ofvirkur,lo
ofviti,no
ofvæni,no
ofþensla,no
ofþreyta,no
ofþyngd,no
ok,no
okrari,no
okur,no
okurstarfsemi,no
olía,no
olíubarón,no
olíufursti,no
olíukóngur,no
olíukreppa,no
olíuleit,no
olíustöð,no
olíuvinnslustöð,no
olnbogabarn,no
opið hús,no
opið svæði,no
opinber afskipti,no
opinber bygging,no
opinber rekstur,no
opinber staður,no
opinber stofnun,no-n no-gg
opinberir aðilar,no
opinberir starfsmenn,no
opinbert fyrirtæki,no
opinberun,no
opinn,lo
opinn fyrir <nýjungum, tískunni>
opinn hugur,no
opinskár,lo
orð,no
orða,no
orðabrengl,no
orðaflaumur,no
orðagjálfur,no
orðaglamur,no
orðahnipping,no
orðahnippingar,no
orðalag,no
orðaleikur,no
orðalengingar,no
orðaleppur,no
orðasamband,no
orðasenna,no
orðaskak,no
orðaskipti,no
orðaskvaldur,no
orðatiltæki,no
orðavaðall,no
orðaval,no
orðbragð,no
orðdjarfur,lo
orðfár,lo-n fs
orðfimi,no
orðfimur,lo
orðfæð,no
orðfæri,no
orðglaður,lo
orðgnótt,no
orðhagur,lo
orðhákur,no
orðheitur,lo
orðheldinn,lo
orðheldni,no
orðhengilsháttur,no
orðheppinn,lo
orðheppni,no
orðhnyttni,no
orðhvass,lo
orðhvatur,lo
orðin tóm,no
orðkynngi,no
orðlaus,lo
orðleikni,no
orðleysa,no
orðljótur,lo
orðmargur,lo
orðmælgi,no
orðríkur,lo
orðrómur,no
orðræða,no
orðsending,no
orðsins list,no
orðskár,lo
orðskrípi,no
orðskrúð,no
orðsnilld,no
orðsnilli,no
orðsnjall,lo
orðspor,no
orðstír,no
orðtak,no
orðvandur,lo
orðvar,lo
orðvís,lo
orgel,no
orgía,no
orka,no
orkudrykkur,no
orkuframleiðsla,no
orkugjafi,no
orkuleysi,no
orkulind,no
orkumál,no
orkumikill,lo
orkunýting,no
orkusparnaður,no
orkuver,no
orkuvinnsla,no
orkuöflun,no
orlof,no
orlofsdvöl,no
orlofsferð,no
orsök,no
orusta,no
orustuflugvél,no
orustuþota,no
ostur,no
óaðgengilegur,lo
óaðgæsla,no
óaðgætinn,lo
óaðgætni,no
óaðlaðandi,lo
óafturkræfur,lo
óagaður,lo
óalandi,lo
óaldarflokkur,no
óaldarlýður,no
óaldarseggur,no
óalmennilegur,lo
óargadýr,no
óábyrgur,lo
óáhugaverður,lo
óákveðinn,lo
óákveðni,no
óáleitinn,lo-n fs
óáleitni,no
óánægður,lo
óánægja,no
óánægja með sjálfan sig,no
óánægjuraddir,no
óár,no
óáran,no
óáreiðanlegur,lo
óáreiðanleiki,no
óáreittur,lo
óáþreifanlegur,lo
óbeinn,lo
óbeislaður,lo
óbeit,no
óbilandi,lo
óbilgirni,no
óbilgjarn,lo
óblessun,no
óbótamaður,no
óbótaskammir,no
óbótaverk,no
óbreytt ástand,no
óbreyttir borgarar,no
óbreyttur,lo
óbrotinn,lo
óbyggð,no
óbyggðir,no
óbyggður,lo
óbyggilegt land,no
óbænir,no
ódaunn,no
ódáð,no
ódáðaverk,no
ódeigur,lo
ódrengilegur,lo
ódrenglyndi,no
ódrengskapur,no
ódrengur,no
ódugnaður,no
ódygð,no
ódýr,lo
ódæði,no
ódæðisverk,no
ódæll,lo
óðagot,no
óðalsbóndi,no
óðalseigandi,no
óðalsherra,no
óðalssetur,no
óðamála,lo
óðaverðbólga,no
óeðli,no
óeðlilegir viðskiptahættir,no
óeðlilegur,lo
óeigingirni,no
óeigingjarn,lo
óeining,no
óeinlægni,no
óeinlægur,lo
óeirð,no
óeirðamaður,no
óeirðaseggur,no
óeirðir,no
óeirinn,lo
ófaglegur,lo
ófagur,lo
ófarir,no
ófarnaður,no
ófarsæld,no
ófarsæll,lo
ófeiminn,lo
ófélagslyndur,lo
óforsjálni,no
óforskammaður,lo
óframfærinn,lo
óframfærni,no
óframkvæmanlegur,lo
óframsýni,no
ófrelsi,no
ófremd,no
ófremdarástand,no
ófreskja,no
ófriðarbál,no
ófriðarseggur,no
ófriður,no
ófríður,ao fs lo-n
ófrjór,lo
ófrjósemi,no
ófrjósemisaðgerð,no
ófróður,lo
ófrumlegur,lo
ófrumleiki,no
ófrýnilegur,lo
ófræging,no
ófullkominn,lo
ófullkomleiki,no
ófullnægður,lo
ófullnægja,no
ófullnægjandi,lo
ófyrirlátsamur,lo
ófyrirleitinn,lo
ófyrirleitni,no
ófyrirséður,lo
ófyrirsjáanlegur,lo
ófæra,no
ófærð,no
ógagnsær,lo
ógangur,no
ógeð,no
ógeðfelldur,lo
ógeðslegur,lo
ógegnsær,lo
ógestrisinn,lo
ógiftur,lo
ógildur,lo
óglaður,lo
ógleði,no
ógleymanlegur,lo
ógn,no
ógnandi,lo
ógnaraðgerð,no
ógnarástand,no
ógnarstjórn,no
ógnarvald,no
ógnarverk,no
ógnaröld,no
ógnir,no
ógnun,no
ógnvekjandi,lo
ógreindur,lo
ógreinilegur,lo
óguðleiki,no
ógæfa,no
ógæftir,no
ógæfufólk,no
ógæfumaður,no
ógæfusamur,lo
ógætinn,lo
ógætni,no
ógöngur,no
óhagfelldur,lo
óhagganlegur,lo
óhagkvæmni,no
óhagkvæmur,lo
óhagræði,no
óhagstætt tíðarfar,no
óhagsýni,no
óhagsýnn,lo
óhamingja,no
óhamingjusamur,lo
óhapp,no
óhappalaus,ao lo-n
óhappaverk,no
óharðnaður,lo
óháður,lo
óháttvís,lo
óhefðbundinn,lo
óheflaður,lo
óheiðarleg vinnubrögð,no
óheiðarlegur,lo
óheiðarleiki,no
óheilindi,no
óheill,lo
óheillaverk,no
óheilnæmur,lo
óhemjuskapur,no
óhentugur,lo
óheppilegur,lo
óheppni,no
óhirða,no
óhjákvæmilegur,lo
óhlífinn,lo-n fs no-a st so
óhljóð,no
óhlutbundinn,lo
óhlutdrægni,no
óhlutdrægur,lo
óhlutvandur,lo
óhlutvendni,no
óhlýðinn,lo
óhlýðni,no
óhollusta,no
óhóf,no
óhófseyðsla,no
óhófslíf,no
óhreinindi,no
óhreinkun,no
óhreinlyndi,no
óhreinlyndur,lo
óhreinn,lo
óhreinskilni,no
óhreyfður,lo
óhreysti,no
óhrjálegur,lo
óhróður,no
óhræddur,lo
óhugnaður,no
óhugnanlegur,lo
óhugsandi,lo
óhugur,no
óhvikull,lo-n fs
óhyggni,no
óhæfa,no
óhæfur,lo
óhæfuverk,no
ójafnaðarmaður,no
ójafnræði,no
ójafnvægi,no
ójöfnuður,no
ókannaður,lo
ókátur,lo
óknyttamaður,no
óknyttir,no
óknyttur,no
ókominn,lo
ókræsilegur,lo
ókunnugir,no
ókunnugleiki,no
ókunnugur,lo
ókunnur,lo
ókurteis,lo
ókurteisi,no
ókvalráður,lo
ókvíðinn,lo
ókvæðisorð,no
ókvæntur,lo
ókynni,no
ókyrrð,no
ókærinn,lo
ólag,no
ólán,no
ólánsmaður,no
ólestur,no
óleyfilegur,lo
óleysanlegur,lo
ólga,no
óliðlegheit,no
óliðlegur,lo
ólifnaður,no
ólífa,no
ólíkur,lo
óljós,fs no-d
ólmur,lo
óloft,no
ólund,no
ólundarlegur,lo
ólykt,no
ólyst,no
ólýðræðisleg vinnubrögð,no
ólýðræðislegur,lo
ólæknandi,lo
ólærður,lo
ólæsi,no
ólæti,no
ólög,no
ólöghlýðni,no
ólögleg handtaka,no
ólöglegar handtökur,no
ólöglegur,lo
ólöglegur vopnaburður,no
ómagi,no
ómak,no
ómannblendinn,lo
ómannblendni,no
ómanneskjulegur,lo
ómannúð,no
ómannúðleg meðferð,no
ómarkviss,lo
ómálga,lo
ómeðvitaður,lo
ómegð,no
ómengaður,lo
ómenni,no
ómenning,no
ómennska,no
ómenntaður,lo
ómerkilegheit,no
ómerkilegur,lo
ómerkur,lo
ómetanlegur,lo
ómissandi,lo
ómóðins,lo
ómótaður,lo
ómur,no
ómynd,no
ómyndarskapur,no
ómyrkur í máli,lo
ómögulegur,lo
ónafngreindur,lo
ónauðsynlegur,lo
ónákvæmni,no
ónákvæmur,lo
ónáttúra,no
ónefndur,lo
ónot,no
ónotaður,lo
ónotakennd,no
ónothæfur,lo
ónógur,lo
ónytjungsháttur,no
ónytjungsskapur,no
ónytjungur,no
ónýtur,lo
ónæði,no
ónærgætinn,lo
ónærgætni,no
óorðheldinn,lo
óorðheldni,no
óorðvar,lo
óp,no
ópersónulegur,lo
óperuhús,no
óperusöngvari,no
óprúttinn,lo
óragur,lo-n fs
órakaður,ao fs lo-n
órannsakaður,lo
órar,no
óraunhæfur,lo
óraunsæi,no
óraunsær,lo
óraunverulegur,lo
óraunveruleiki,no
óráð,no
óráð,lo-n no-n
óráðinn,lo
óráðshjal,no
óráðsía,no
óráðvandur,lo
óráðvendni,no
óráðþæginn,lo
óráðþægni,no
óráðþægur,lo
óregla,no
óreglumaður,no
óreiða,no
óreiðumaður,no
óreyndur,lo
óréttlátur,lo
óréttlæti,no
óréttmætur,lo
óréttur,no
óréttvísi,no
órofinn,lo
óró,no
óróaseggur,no
órói,no
órólegur,lo
óróleiki,no
órór,lo
órósemi,no
óræður,lo
óræktarland,no
óræktarmói,no
órökréttur,lo
órökstuddar fullyrðingar,no
órökstuddur,lo
ósamkomulag,no
ósamkvæmni,no
ósamlyndi,no
ósamræmi,no
ósamstæður,lo
ósamþykki,no
ósannaður,lo
ósanngirni,no
ósanngjarn,lo
ósannindamaður,no
ósannindavaðall,no
ósannindi,no
ósannsögli,no
ósannur,lo
ósannur áburður,no
ósáttur,lo
óséður,lo
ósérhlífinn,lo
ósérhlífni,no
ósérplæginn,lo
ósérplægni,no
ósiðaður,lo
ósiðlegur,lo
ósiðsemi,no
ósiður,no
ósigur,no
ósjálfbjarga,lo
ósjálfstæði,no
ósjálfstæður,lo
ósk,no
óskadraumur,no
óskammfeilinn,lo
óskammfeilni,no
óskapagangur,no
óskapaveður,no
óskapnaður,no
óskhyggja,no
óskilgreindur,lo
óskiljanlegur,lo
óskilvirkni,no
óskilvirkur,lo
óskir,no
óskírlífi,no
óskundi,no
óskyldur,lo
óskynsamlegur,lo
óskynsemi,no
óskýr,fs no-d
óslitinn,lo
ósmekklegur,lo
ósnortin náttúra,no
ósnyrtilegur,ao fs lo-n
ósofinn,lo
ósómi,no
óspekt,no
óspektarmaður,no
óspektir,no
óspennandi,lo
óspillt náttúra,no
óspilltur,lo
óspilsemi,no
óspilun,no
óspilunarsemi,no
óstaðfastur,lo
óstand,no
óstilling,no
óstjórn,no
óstundvís,lo
óstundvísi,no
óstyrkur,no
óstyrkur,lo
óstýrilátur,lo
óstýrilæti,no
óstöðugleiki,no
óstöðugur,lo
óstöðvandi,lo
ósveigjanlegur,lo
ósveigjanleiki,no
ósvikinn,lo
ósvinna,no
ósvífinn,lo
ósvífni,no
ósýnilegur,lo
ósæmileg meðferð,no
ósæmilegur,lo
ósætti,no
ótaminn,lo
ótignir menn,no
ótilgreindur,lo
ótíð,no
ótímabær,lo
ótímabært dauðsfall,no
ótrauður,lo
ótraustur,lo
ótroðinn,lo
ótrú,no
ótrúlegur,lo
ótrúmennska,no
ótrúr,lo
ótryggð,no
ótryggur,lo
óttalaus,lo
óttaleysi,no
óttasleginn,lo
ótti,no
ótuktarskapur,no
ótvíræður,lo
ótækur,lo
óumbreytanlegur,lo
óumburðarlyndi,no
óumdeilanlegur,lo
óupplagður,lo
óupplýstur,lo
óútreiknanlegur,lo
óútskýranlegur,lo
óvanalegur,lo
óvandaður,lo
óvandvirkni,no
óvanur,lo
óvarfærinn,lo
óvarkár,lo
óvarkárni,no
óveðrátta,no
óveður,no
óvegur,no
óvenjulegur,lo
óverjandi,lo
óverulegur,lo
óviðeigandi,lo
óviðkomandi,lo
óviðunandi,lo
óvild,no
óvildarhugur,no
óvilhallur,lo
óviljaverk,no
óvilji,no
óvinátta,no
óvinnufær,lo
óvinskapur,no
óvirðing,no
óvirkni,lo-n no-n
óvirkur,lo
óviss,lo
óvissa,no
óvissuástand,no
óvissuferð,no
óvistlegur,lo
óvit,no
óvita,lo
óvitaskapur,no
óviti,no
óvitur,lo
óviturlegur,lo
óvígð sambúð,no
óvílsamur,lo-n fn-r-d
óvæginn,lo
óvæginn í orðum,lo-n fs no-a st so
óvægni,no
óvæntur,lo
óværð,no
óvættur,no
óvönduð vinnubrögð,no
óyfirstíganlegur,lo
óyndi,no
óþarfaeyðsla,no
óþarfakaup,no
óþarfi,no
óþarfur,lo
óþefur,no
óþekkt,no
óþekktur,lo
óþekkur,lo
óþjáll,lo
óþjóðalýður,no
óþjóðlegur,lo
óþokkabragð,no
óþokkalegur,lo
óþokkaskapur,no
óþokkaverk,no
óþokki,no
óþol,no
óþolandi,lo
óþolinmóður,lo
óþolinmæði,no
óþreyja,no
óþreyjufullur,lo
óþreytandi,lo-n fs
óþrif,no
óþrifalegur,lo
óþrifnaður,no
óþroskaður,lo
óþurrkar,no
óþverralegur,lo
óþverraskapur,no
óþverri,no
óþvingaður,lo
óþýður,lo
óþægilegur,lo
óþægindi,no
óæskilegur,lo
óöld,no
óöruggur,lo
óöruggur með sig,lo
óöryggi,no
pabbi,no
pakk,no
pakkhús,no
pakki,no
pallbíll,no
pallborð,no
pallur,no
panik,no
panna,no
pappi,no
pappír,no
pappírar,no
pappírsumbúðir,no
pappírsvinna,no
pappírsvörur,no
par,no
parkett,no
partí,no
passi,no
pasta,no
pat,no
patríarki,no
pattaralegur,lo
páfi,no
páskafrí,no
páskar,no
peningadýrkun,no
peningafalsari,no
peningafölsun,no
peningagráðugur,lo
peningagreiðsla,no
peningagræðgi,no
peningahyggja,no
peningalaus,lo
peningaleysi,no
peningamaður,no
peningamál,no
peningar,no
peningarán,no
peningaskortur,no
peningaspil,no
peningastofnun,no
peningavald,no
peningavandræði,no
peningavit,no
peningaþjófnaður,no
peningaþvottur,lo-n no-n
peningaþvætti,no
peningshús,no
penn,lo
pennafær,lo
pennaglöp,no
pennaveski,no
penni,no
persóna,no
persónudýrkun,no
persónueinkenni,no
persónufrelsi,no
persónugerð,lo-n no-n
persónuhelgi,lo-n no-n
persónulegar árásir,no
persónulegur,lo
persónuleiki,no
persónulíf,no
persónuníð,no
persónutengsl,no
persónutöfrar,no
persónuvernd,no-n no-g
pervert,no
pest,no
pex,no
pési,no
pinkill,no
piparkaka,no
piparsveinn,no
pirraður,lo
pirringur,no
pistill,no
pistlahöfundur,no
píanó,no
pílagrímur,no
pína,no
píning,no
pínslir,no
pínulítill,lo
píp,no
pískur,no
písl,no
píslarvottur,no
plakat,no
plan,no
planta,no
plantekra,no
plat,no
plága,no
plott,no
plógland,no
plöntuheilbrigði,no
plöntulíf,no
plöntutegund,no
poki,no
popp,no
poppstjarna,no
portkona,no
postuli,no
postulín,no
postulínsvara,no
pottur,no
pólitík,no
pólitíkus,no
pólitísk átök,no
pólitísk fyrirgreiðsla,no
pólitísk rétthugsun,no
pólitísk réttindi,no
pólitísk samtrygging,no
pólitísk spilling,no
pólitískar ofsóknir,no
pólitískt morð,no
pólitískt ofbeldi,no
pólitískur,lo
pólitískur fangi,no
pólitískur flóttamaður,no
pólitískur loddaraskapur,no
pólitískur lukkuriddari,no
pólitískur órói,no
pólitískur rétttrúnaður,no
pólitískur spákaupmaður,no
pólitískur spekúlant,no
pólitískur þroski,no
pósitífismi,no
póstfang,no
póstflug,no
póstflutningur,no
pósthús,lo-n no-n
póstkort,no
póstnúmer,no
póstur,no
pótentáti,no
pótintáti,no
prakkaraskapur,no
prakkarastrik,no
prakt,no
praktískur,lo
prang,no
prangari,no
predikun,no
preláti,no
premía,no
prentari,no
prentfrelsi,no
prentvilla,no
prería,no
pressa,no
prestssetur,no
prestur,no
prettir,no
prettvís,lo
prettvísi,no
prédikari,no
prédikun,no
prins,no
prinsessa,no
prjál,no
prjón,no
prjónaskapur,no
prjónles,no
próf,no
prófastur,no
prófessor,no
prófgráða,no
prófkvíði,no
prófun,no
prókúruhafi,no
prúðmannleg framkoma,no
prúðmannlegur,lo
prúðmenni,no
prúðmennska,no
prúður,lo
prýði,no
puð,no
pukur,no
puttalingur,no
púði,no
púkalegur,lo
púki,no
púkó,lo
púl,no
pústrar,no
pústur,no
púta,no
pylsa,no
pyndingameistari,no
pyndingar,no
pyntari,no
pyntingameistari,no
pyntingar,no
pælari,no
pælingar,no
pökkun,no
pönnukaka,no
pöntun,no
pöntunarfélag,no
pöróttur,lo
rabb,no
raddbeiting,no
raðmorðingi,no
rafbúnaður,no
rafeindareiknivél,no
rafeindaritvél,no
rafeindatæki,no
rafeindavél,no
raflína,no
rafmagn,no
rafmagnsáhald,no
rafmagnstæki,no
raforka,no
raftviður,no
raftæki,no
rafveita,no
raggeit,no
ragmennska,no
ragur,lo
rakalaus,lo
rakalausar fullyrðingar,no
rakastig,no
raki,no
rall,no
ramakvein,no
rammur að afli,lo-n fn-r-d
rangar fullyrðingar,no
rangar sakargiftir,no
rangfærsla,no
rangfærslur,no
ranghermi,no
ranghugmyndir,no
rangindi,no
ranglátur,lo
ranglæti,no
rangmæli,no
rangsleitni,no
rangsnúningur,no
rangt mataræði,no
rangtúlkun,no
rangur,lo
rangur áburður,no
rannsakandi,lo
rannsókn,no
rannsóknaraðferð,no
rannsóknari,no
rannsóknarmaður,no
rannsóknarsetur,no
rannsóknarspurning,no
rannsóknarstarf,no
rannsóknarstofa,no
rannsóknarstofnun,no
rannsóknarstörf,no
rannsóknarvinna,no
rannsóknastofnun,no
rannsóknir,no
rasandi,lo
rasismi,no
rask,no
ratsjá,no
ratvís,lo
ratvísi,no
rauðeygður,lo
rauðvín,no
raunalegur,lo
raunamæddur,lo
raungóður,lo
raungrein,no
raunhyggja,no
raunhæfur,lo
raunir,no
raunsæi,no
raunsæisstefna,no
raunsær,lo
rauntala,no
raunverulegur,lo
raunveruleiki,no
raunvísindi,no
raup,no
raupsamur,lo
raus,no
rausn,no
rausnarkona,no
rausnarskapur,no
ráð,no
ráðabrugg,no
ráðagerð,no
ráðagerðir,no
ráðagóður,lo
ráðalaus,lo
ráðaleysi,no
ráðamaður,no
ráðamenn,no
ráðdeild,no
ráðdeildarleysi,no
ráðdeildarmaður,no
ráðdeildarsamur,lo
ráðdeildarsemi,no
ráðfastur,lo
ráðfimi,no
ráðgáta,no
ráðgirni,no
ráðgjafarstofnun,no
ráðgjafi,no
ráðgjöf,no
ráðherra,no
ráðherravald,no
ráðhollur,lo
ráðhollusta,no
ráðhús,no
ráðkænn,lo
ráðkænska,no
ráðlaus,lo
ráðlegging,no
ráðleysa,no
ráðleysi,no
ráðleysingi,no
ráðning,no
ráðningarkjör,no
ráðningarsamningur,no
ráðríki,no
ráðríkur,lo
ráðsettur,lo
ráðskona,no
ráðsmaður,no
ráðsmennska,no
ráðsnilld,no
ráðsnilli,no
ráðsnjall,lo
ráðstefna,no
ráðstefnugestur,no
ráðstefnuhald,no
ráðstjórn,no
ráðstöfun,no
ráðstöfunarréttur,no
ráðstöfunartekjur,no
ráðsvinnur,lo
ráðugur,lo
ráðunautur,no
ráðuneyti,no
ráðuneytisstjóri,no
ráðvandur,lo
ráðvendni,no
ráðvilltur,lo
ráðþrota,lo
rán,no
rángirni,no
ránsferð,no
ránsháttur,no
ránskapur,no
ránsmaður,no
ránsskapur,no
rányrkja,no
rás viðburðanna,no
reddingar,no
refjar,no
refsiaðgerð,no
refsing,no
refsingasamur,lo
refskák,no
refsskapur,no
reginfjöll,no
regla,no
reglubundinn,lo
reglufastur,lo
reglufesta,no
reglugerð,no
reglumaður,no
reglusamur,lo
reglusemi,no
reglusetning,no
regluveldi,no
regluverk,no
regn,no
regnskógur,no
reiðfatnaður,no
reiðföt,no
reiðhjálmur,no
reiðhjól,no
reiði,no
reiðigjarn,lo
reiðileysi,no
reiðingur,no
reiðleið,no
reiðmaður,no
reiðmennska,no
reiðstígur,no
reiðtúr,no
reiðtygi,no
reiðufé,no
reiður,lo
reiðvegur,no
reiðver,no
reifur,lo
reigingsháttur,no
reigingslegur,lo
reigingur,no
reikandi,lo
reikningsbók,no
reikningsglöggur,lo
reikningshald,no
reikningsskekkja,no
reikningsskil,no
reikningur,no
reiknivél,no
reikull,lo
reikull í ráði,lo
reikull í spori,lo
reimleikar,no
reipdráttur,no
reiptog,no
reisn,no
reisulegur,lo
reki,no
rekistefna,no
rekstraraðili,no
rekstrarafkoma,no
rekstrarform,no
rekstrarfyrirkomulag,no
rekstrargjöld,no
rekstrarhagkvæmni,no
rekstrarkostnaður,no
rekstrarniðurstaða,no
rekstrarstjóri,no
rekstrarumhverfi,no
rekstrarvörur,no
rekstur,no
rektor,no
rell,no
rella,no
remba,no
rembilæti,no
rembingur,no
rennihjarn,no
rennsveittur,lo
rennvotur,lo
rentur,no
revía,no
rex,no
reyfari,no
reykingamaður,no
reykingar,no
reykur,no
reyndur,lo
reynsla,no
reynslulaus,lo
reynsluleysi,no
reynslumikill,lo
reynsluþekking,no
réttarbót,no
réttarbrot,no
réttarfar,no
réttarframkvæmd,no
réttarheimild,no
réttarhöld,no
réttarkerfi,no
réttarkerfið,no
réttarmeðvitund,no
réttarmorð,no
réttaróvissa,no
réttarríki,no
réttarstaða,no
réttarvitund,no
réttaröryggi,no
réttdæmi,no
réttdæmur,lo
rétthafi,no
rétthugsandi,lo
réttindaleysi,lo-n no-n
réttindarán,no
réttindi,no
réttlátur,lo
réttleysi,lo-n no-n
réttlínumaður,no
